名称,网址
晋中学院,http://college.gaokao.com/school/176/
运城学院,http://college.gaokao.com/school/177/
忻州师范学院,http://college.gaokao.com/school/178/
山西财经大学,http://college.gaokao.com/school/179/
内蒙古工业大,http://college.gaokao.com/school/180/
内蒙古医科大,http://college.gaokao.com/school/181/
包头医学院,http://college.gaokao.com/school/182/
内蒙古师范大,http://college.gaokao.com/school/183/
内蒙古财经学,http://college.gaokao.com/school/184/
沈阳工业大学,http://college.gaokao.com/school/185/
沈阳航空工业,http://college.gaokao.com/school/186/
辽宁科技大学,http://college.gaokao.com/school/187/
辽宁工程技术,http://college.gaokao.com/school/188/
辽宁石油化工,http://college.gaokao.com/school/189/
沈阳化工学院,http://college.gaokao.com/school/190/
大连工业大学,http://college.gaokao.com/school/191/
辽宁工业大学,http://college.gaokao.com/school/192/
沈阳农业大学,http://college.gaokao.com/school/193/
大连水产学院,http://college.gaokao.com/school/194/
中国医科大学,http://college.gaokao.com/school/195/
辽宁医学院,http://college.gaokao.com/school/196/
大连医科大学,http://college.gaokao.com/school/197/
辽宁中医药大,http://college.gaokao.com/school/198/
沈阳药科大学,http://college.gaokao.com/school/199/
沈阳医学院,http://college.gaokao.com/school/200/
辽宁师范大学,http://college.gaokao.com/school/201/
沈阳师范大学,http://college.gaokao.com/school/202/
鞍山师范学院,http://college.gaokao.com/school/203/
大连外国语大,http://college.gaokao.com/school/204/
东北财经大学,http://college.gaokao.com/school/205/
中国刑事警察,http://college.gaokao.com/school/206/
沈阳体育学院,http://college.gaokao.com/school/207/
沈阳音乐学院,http://college.gaokao.com/school/208/
鲁迅美术学院,http://college.gaokao.com/school/209/
长春理工大学,http://college.gaokao.com/school/210/
东北电力大学,http://college.gaokao.com/school/211/
长春工业大学,http://college.gaokao.com/school/212/
吉林建筑大学,http://college.gaokao.com/school/213/
吉林化工学院,http://college.gaokao.com/school/214/
吉林农业大学,http://college.gaokao.com/school/215/
通化师范学院,http://college.gaokao.com/school/216/
吉林师范大学,http://college.gaokao.com/school/217/
吉林工程技术,http://college.gaokao.com/school/218/
长春师范大学,http://college.gaokao.com/school/219/
白城师范学院,http://college.gaokao.com/school/220/
长春税务学院,http://college.gaokao.com/school/221/
吉林体育学院,http://college.gaokao.com/school/222/
吉林艺术学院,http://college.gaokao.com/school/223/
黑龙江大学,http://college.gaokao.com/school/224/
燕山大学,http://college.gaokao.com/school/225/
黑龙江科技大,http://college.gaokao.com/school/226/
大庆石油学院,http://college.gaokao.com/school/227/
齐齐哈尔大学,http://college.gaokao.com/school/228/
黑龙江八一农,http://college.gaokao.com/school/229/
黑龙江中医药,http://college.gaokao.com/school/230/
牡丹江医学院,http://college.gaokao.com/school/231/
哈尔滨师范大,http://college.gaokao.com/school/232/
牡丹江师范学,http://college.gaokao.com/school/233/
绥化学院,http://college.gaokao.com/school/234/
哈尔滨商业大,http://college.gaokao.com/school/235/
哈尔滨体育学,http://college.gaokao.com/school/236/
上海理工大学,http://college.gaokao.com/school/237/
上海电力学院,http://college.gaokao.com/school/238/
上海水产大学,http://college.gaokao.com/school/239/
上海师范大学,http://college.gaokao.com/school/240/
上海对外经贸,http://college.gaokao.com/school/241/
华东政法大学,http://college.gaokao.com/school/242/
上海体育学院,http://college.gaokao.com/school/243/
上海音乐学院,http://college.gaokao.com/school/244/
上海戏剧学院,http://college.gaokao.com/school/245/
南京工业大学,http://college.gaokao.com/school/246/
江苏工业学院,http://college.gaokao.com/school/247/
南京林业大学,http://college.gaokao.com/school/248/
江苏大学,http://college.gaokao.com/school/249/
盐城工学院,http://college.gaokao.com/school/250/
辽宁师范大学,http://college.gaokao.com/school/201/
沈阳师范大学,http://college.gaokao.com/school/202/
鞍山师范学院,http://college.gaokao.com/school/203/
大连外国语大,http://college.gaokao.com/school/204/
东北财经大学,http://college.gaokao.com/school/205/
中国刑事警察,http://college.gaokao.com/school/206/
沈阳体育学院,http://college.gaokao.com/school/207/
沈阳音乐学院,http://college.gaokao.com/school/208/
鲁迅美术学院,http://college.gaokao.com/school/209/
长春理工大学,http://college.gaokao.com/school/210/
东北电力大学,http://college.gaokao.com/school/211/
长春工业大学,http://college.gaokao.com/school/212/
吉林建筑大学,http://college.gaokao.com/school/213/
吉林化工学院,http://college.gaokao.com/school/214/
吉林农业大学,http://college.gaokao.com/school/215/
通化师范学院,http://college.gaokao.com/school/216/
吉林师范大学,http://college.gaokao.com/school/217/
吉林工程技术,http://college.gaokao.com/school/218/
长春师范大学,http://college.gaokao.com/school/219/
白城师范学院,http://college.gaokao.com/school/220/
长春税务学院,http://college.gaokao.com/school/221/
吉林体育学院,http://college.gaokao.com/school/222/
吉林艺术学院,http://college.gaokao.com/school/223/
黑龙江大学,http://college.gaokao.com/school/224/
燕山大学,http://college.gaokao.com/school/225/
黑龙江科技大,http://college.gaokao.com/school/226/
大庆石油学院,http://college.gaokao.com/school/227/
齐齐哈尔大学,http://college.gaokao.com/school/228/
黑龙江八一农,http://college.gaokao.com/school/229/
黑龙江中医药,http://college.gaokao.com/school/230/
牡丹江医学院,http://college.gaokao.com/school/231/
哈尔滨师范大,http://college.gaokao.com/school/232/
牡丹江师范学,http://college.gaokao.com/school/233/
绥化学院,http://college.gaokao.com/school/234/
哈尔滨商业大,http://college.gaokao.com/school/235/
哈尔滨体育学,http://college.gaokao.com/school/236/
上海理工大学,http://college.gaokao.com/school/237/
上海电力学院,http://college.gaokao.com/school/238/
上海水产大学,http://college.gaokao.com/school/239/
上海师范大学,http://college.gaokao.com/school/240/
上海对外经贸,http://college.gaokao.com/school/241/
华东政法大学,http://college.gaokao.com/school/242/
上海体育学院,http://college.gaokao.com/school/243/
上海音乐学院,http://college.gaokao.com/school/244/
上海戏剧学院,http://college.gaokao.com/school/245/
南京工业大学,http://college.gaokao.com/school/246/
江苏工业学院,http://college.gaokao.com/school/247/
南京林业大学,http://college.gaokao.com/school/248/
江苏大学,http://college.gaokao.com/school/249/
盐城工学院,http://college.gaokao.com/school/250/
黑龙江科技大,http://college.gaokao.com/school/226/
大庆石油学院,http://college.gaokao.com/school/227/
齐齐哈尔大学,http://college.gaokao.com/school/228/
黑龙江八一农,http://college.gaokao.com/school/229/
黑龙江中医药,http://college.gaokao.com/school/230/
牡丹江医学院,http://college.gaokao.com/school/231/
哈尔滨师范大,http://college.gaokao.com/school/232/
牡丹江师范学,http://college.gaokao.com/school/233/
绥化学院,http://college.gaokao.com/school/234/
哈尔滨商业大,http://college.gaokao.com/school/235/
哈尔滨体育学,http://college.gaokao.com/school/236/
上海理工大学,http://college.gaokao.com/school/237/
上海电力学院,http://college.gaokao.com/school/238/
上海水产大学,http://college.gaokao.com/school/239/
上海师范大学,http://college.gaokao.com/school/240/
上海对外经贸,http://college.gaokao.com/school/241/
华东政法大学,http://college.gaokao.com/school/242/
上海体育学院,http://college.gaokao.com/school/243/
上海音乐学院,http://college.gaokao.com/school/244/
上海戏剧学院,http://college.gaokao.com/school/245/
南京工业大学,http://college.gaokao.com/school/246/
江苏工业学院,http://college.gaokao.com/school/247/
南京林业大学,http://college.gaokao.com/school/248/
江苏大学,http://college.gaokao.com/school/249/
盐城工学院,http://college.gaokao.com/school/250/
南京医科大学,http://college.gaokao.com/school/251/
徐州医学院,http://college.gaokao.com/school/252/
南京中医药大,http://college.gaokao.com/school/253/
徐州师范大学,http://college.gaokao.com/school/254/
淮阴师范学院,http://college.gaokao.com/school/255/
盐城师范学院,http://college.gaokao.com/school/256/
南京体育学院,http://college.gaokao.com/school/257/
南京艺术学院,http://college.gaokao.com/school/258/
常熟理工学院,http://college.gaokao.com/school/259/
浙江工业大学,http://college.gaokao.com/school/260/
浙江理工大学,http://college.gaokao.com/school/261/
浙江海洋学院,http://college.gaokao.com/school/262/
浙江林学院,http://college.gaokao.com/school/263/
温州医科大学,http://college.gaokao.com/school/264/
浙江中医药大,http://college.gaokao.com/school/265/
浙江师范大学,http://college.gaokao.com/school/266/
杭州师范大学,http://college.gaokao.com/school/267/
湖州师范学院,http://college.gaokao.com/school/268/
绍兴文理学院,http://college.gaokao.com/school/269/
台州学院,http://college.gaokao.com/school/270/
中国美术学院,http://college.gaokao.com/school/271/
中国计量大学,http://college.gaokao.com/school/272/
安徽工业大学,http://college.gaokao.com/school/273/
安徽理工大学,http://college.gaokao.com/school/274/
安徽工程科技,http://college.gaokao.com/school/275/
安徽农业大学,http://college.gaokao.com/school/276/
安徽医科大学,http://college.gaokao.com/school/277/
蚌埠医学院,http://college.gaokao.com/school/278/
皖南医学院,http://college.gaokao.com/school/279/
安徽中医药大,http://college.gaokao.com/school/280/
安徽师范大学,http://college.gaokao.com/school/281/
阜阳幼儿师范,http://college.gaokao.com/school/282/
安庆师范学院,http://college.gaokao.com/school/283/
淮北煤炭师范,http://college.gaokao.com/school/284/
黄山学院,http://college.gaokao.com/school/285/
巢湖学院,http://college.gaokao.com/school/286/
淮南师范学院,http://college.gaokao.com/school/287/
铜陵学院,http://college.gaokao.com/school/288/
华侨大学,http://college.gaokao.com/school/289/
福建工程学院,http://college.gaokao.com/school/290/
福建医科大学,http://college.gaokao.com/school/291/
福建中医学院,http://college.gaokao.com/school/292/
福建师范大学,http://college.gaokao.com/school/293/
闽江学院,http://college.gaokao.com/school/294/
泉州师范学院,http://college.gaokao.com/school/295/
闽南师范大学,http://college.gaokao.com/school/296/
华东交通大学,http://college.gaokao.com/school/297/
东华理工学院,http://college.gaokao.com/school/298/
南昌航空大学,http://college.gaokao.com/school/299/
景德镇陶瓷学,http://college.gaokao.com/school/300/
江西农业大学,http://college.gaokao.com/school/301/
江西中医药大,http://college.gaokao.com/school/302/
赣南医学院,http://college.gaokao.com/school/303/
上饶师范学院,http://college.gaokao.com/school/305/
赣南师范学院,http://college.gaokao.com/school/306/
江西财经大学,http://college.gaokao.com/school/307/
山东科技大学,http://college.gaokao.com/school/308/
